fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2025-05-18,SP1,Valladolid,Alaves,0,1,A,0.11202947118682009,0.18327521634556354,0.7046953124676165,A,True,0.8918243153706359,2.0543999244123996
2025-05-18,I1,Verona,Como,1,1,D,0.21180782824105332,0.2479118406187638,0.5402803311401829,A,False,1.1234669630965866,1.6391309285011175
2025-05-18,E0,Everton,Southampton,2,0,H,0.8437213559737908,0.11672314462247078,0.03955549940373832,H,True,2.6986998305370946,0.6956737416819766
2025-05-18,E0,West Ham,Nott'm Forest,1,2,A,0.216621900256404,0.24934801749554347,0.5340300822480525,A,True,1.1345197654022774,1.6235122516786185
2025-05-18,E0,Brentford,Fulham,2,3,A,0.3692752241111743,0.3241277475858932,0.3065970283029326,H,False,1.4983462562084113,1.236850565288275
2025-05-18,E0,Leicester,Ipswich,2,0,H,0.4580418945502276,0.305237213196867,0.23672089225290555,H,True,1.4928721600317607,1.2412857631947316
2025-05-18,E0,Arsenal,Newcastle,1,0,H,0.6407559398001077,0.2121354452950461,0.14710861490484622,H,True,1.8763401309801724,0.9925916517456287
2025-05-18,SP1,Sevilla,Real Madrid,0,2,A,0.04617838740263532,0.1353006272211044,0.8185209853762604,A,True,0.7687212834597491,2.375603372888264
2025-05-18,SP1,Osasuna,Espanol,2,0,H,0.4020895193393783,0.3317672027396767,0.26614327792094505,H,True,1.537271825136397,1.2062134958378334
2025-05-18,SP1,Mallorca,Getafe,1,2,A,0.2928870130830485,0.3168301337683919,0.3902828531485595,A,True,1.3704005025572563,1.3496704691898536
2025-05-18,SP1,Las Palmas,Leganes,0,1,A,0.2269797078823452,0.3028748860118967,0.47014540610575806,A,True,1.2501625688888285,1.476488270133348
2025-05-18,SP1,Celta,Vallecano,1,2,A,0.36928799052167915,0.32412630857241864,0.3065857009059022,H,False,1.4983789238506235,1.2368241936590154
2025-05-18,SP1,Barcelona,Villarreal,2,3,A,0.5348831348583174,0.2501011343259611,0.21501573081572145,H,False,1.8068573665587382,1.0299051232458936
2025-05-18,SP1,Ath Madrid,Betis,4,1,H,0.45596262921548153,0.32182248989042694,0.2222148808940915,H,True,1.6823336714067403,1.1043980238063886
2025-05-18,SP1,Sociedad,Girona,3,2,H,0.47846985843483103,0.31336758729670494,0.20816255426846406,H,True,1.6686204268225553,1.1132735183843148
2025-05-18,I1,Roma,Milan,3,1,H,0.5224531678886233,0.2946376230960757,0.18290920901530097,H,True,1.6631703589579823,1.1168411079168248
2025-05-19,E0,Brighton,Liverpool,3,2,H,0.20048986068600608,0.24830739256259116,0.5512027467514028,A,False,1.0547564387172055,1.7434834888237223
2025-05-20,E0,Crystal Palace,Wolves,4,2,H,0.7859708650012778,0.1502809096853667,0.06374822531335564,H,True,2.3008278542720233,0.8131107819332902
2025-05-20,E0,Man City,Bournemouth,3,1,H,0.46754098791779436,0.31908331050543415,0.21337570157677158,H,True,1.7149501268726115,1.0838520861310508
2025-05-23,SP1,Betis,Valencia,1,1,D,0.56119127984884,0.2201397500975258,0.21866897005363434,H,False,1.7953444001618495,1.03636359192177
2025-05-23,I1,Napoli,Cagliari,2,0,H,0.8883844837871933,0.09867165462176919,0.012943861591037512,H,True,2.7800491979712962,0.6757591133791707
2025-05-23,I1,Como,Inter,0,2,A,0.15578453657678867,0.20538146156074322,0.6388340018624681,A,True,1.0382739379141916,1.7705465504099775
2025-05-24,I1,Milan,Monza,2,0,H,0.9372847215429889,0.07206312160633592,-0.009347843149324844,H,True,3.1210797803625834,0.6034576733782535
2025-05-24,I1,Bologna,Genoa,1,3,A,0.6457373410071483,0.21063282455905974,0.143629834433792,H,False,1.9796477157530967,0.9419051193238883
2025-05-24,SP1,Vallecano,Mallorca,0,0,D,0.4211879897419988,0.31592869050146527,0.26288331975653606,H,False,1.6352474137589963,1.1354882120160146
2025-05-24,SP1,Getafe,Celta,1,2,A,0.3368482465245741,0.30854996501338994,0.354601788462036,A,True,1.3474511749425466,1.3721468889234738
2025-05-24,SP1,Alaves,Osasuna,1,1,D,0.2915795116438978,0.33558902046686157,0.3728314678892407,A,False,1.3021327327817307,1.418832085997747
2025-05-24,SP1,Leganes,Valladolid,3,0,H,0.7731773144131693,0.155963655359398,0.07085903022743265,H,True,2.2520664185923356,0.8303241416634748
2025-05-24,SP1,Espanol,Las Palmas,2,0,H,0.6237627057658652,0.2180792634759082,0.1581580307582266,H,True,1.9147654860331726,0.973106980623258
2025-05-24,SP1,Real Madrid,Sociedad,2,0,H,0.901912982345439,0.09253851561161425,0.0055485020429468105,H,True,2.8895560975346246,0.6507032464901891
2025-05-25,SP1,Ath Bilbao,Barcelona,0,3,A,0.14970624370259522,0.2029329988352252,0.6473607574621796,A,True,1.0244695435641125,1.7938749508735696
2025-05-25,E0,Nott'm Forest,Chelsea,0,1,A,0.2336082396573791,0.30373649100147543,0.46265526934114554,A,True,1.2665043062147265,1.4578542288637903
2025-05-25,E0,Newcastle,Everton,0,1,A,0.37828708336581185,0.2998710985851269,0.3218418180490613,H,False,1.59098355137092,1.1663739400135837
2025-05-25,E0,Man United,Aston Villa,2,0,H,0.23357139068275024,0.24124661985928586,0.5251819894579639,A,False,1.0672247440002791,1.723560752322486
2025-05-25,SP1,Girona,Ath Madrid,0,4,A,0.04846466811888005,0.1374954646151315,0.8140398672659884,A,True,0.7751295600709358,2.356394404509294
2025-05-25,SP1,Villarreal,Sevilla,4,2,H,0.759201530137359,0.15952389729989838,0.08127457256274272,H,True,2.3943967174875,0.7820224132660409
2025-05-25,E0,Wolves,Brentford,1,1,D,0.1706203132474621,0.22191544875754493,0.6074642379949928,A,False,1.0918371305042582,1.6855545359187711
2025-05-25,E0,Tottenham,Brighton,1,4,A,0.17974130884766815,0.23635531892835165,0.5839033722239803,A,True,1.0491375793071378,1.752614764870408
2025-05-25,E0,Ipswich,West Ham,1,3,A,0.20549471679607795,0.23210781619667825,0.5623974670072438,A,True,1.1726421379905658,1.5718764693858154
2025-05-25,E0,Liverpool,Crystal Palace,1,1,D,0.5676049540301834,0.24033279434877083,0.19206225162104565,H,False,1.8986824015529506,0.9811674564791896
2025-05-25,E0,Bournemouth,Leicester,2,0,H,0.785569865906639,0.1464770554217934,0.06795307867156745,H,True,2.42130198119359,0.773523089883971
2025-05-25,I1,Atalanta,Parma,2,3,A,0.7098653986278155,0.17851684329751302,0.1116177580746715,H,False,2.3160439536973505,0.8078860831727505
2025-05-25,I1,Empoli,Verona,1,2,A,0.32234633808297564,0.3371284444876424,0.3405252174293819,A,True,1.3783148042379847,1.342090927545068
2025-05-25,I1,Lazio,Lecce,0,1,A,0.6914379804039947,0.18672290819297274,0.12183911140303258,H,False,2.2455759059113247,0.8326711174149967
2025-05-25,I1,Torino,Roma,0,2,A,0.08757274749793834,0.1692501072442487,0.7431771452578131,A,True,0.8776018293598254,2.0869542986890055
2025-05-25,I1,Udinese,Fiorentina,2,3,A,0.2454803025023449,0.263248591190064,0.4912711063075912,A,True,1.157963217833674,1.5913605917949103
2025-05-25,I1,Venezia,Juventus,2,3,A,0.05727922152500744,0.14556997756673384,0.7971508009082586,A,True,0.799320217987828,2.2866282712790476
2025-05-25,E0,Fulham,Man City,0,2,A,0.1870941691308927,0.22721523931620805,0.5856905915528994,A,True,1.130141300678694,1.629663307330511
2025-05-25,E0,Southampton,Arsenal,1,2,A,-0.015486507112458577,0.05867398131738976,0.9568125257950689,A,True,0.561608709784124,3.2292741468777226
2025-08-15,SP1,Villarreal,Oviedo,2,0,H,0.7360068577664449,0.16907305250004165,0.09492008973351343,H,True,2.225513384028452,0.8400113411996828
2025-08-15,SP1,Girona,Vallecano,1,3,A,0.21305314837548978,0.24829041789987594,0.5386564337246341,A,True,1.1263281379617998,1.6350587316099447
2025-08-15,F1,Rennes,Marseille,1,0,H,0.15002712014167066,0.2139471458097836,0.6360257340485458,A,False,1.0434253118482708,1.7619975328339235
2025-08-15,E0,Liverpool,Bournemouth,4,2,H,0.6798400191890689,0.19391636703346796,0.12624361377746313,H,True,2.099102507491233,0.8894511676183346
2025-08-16,E0,Aston Villa,Newcastle,0,0,D,0.3879749278236919,0.33356000370985295,0.2784650684664551,H,False,1.5008180706137468,1.2348583493234122
2025-08-16,E0,Brighton,Fulham,1,1,D,0.4501136158008425,0.3231282510348341,0.22675813316432328,H,False,1.6660691004568333,1.1149407312505286
2025-08-16,E0,Sunderland,West Ham,3,0,H,0.6257179312257738,0.2174398599575078,0.15684220881671845,H,True,1.920433284619552,0.9702982286013137
2025-08-16,E0,Tottenham,Burnley,3,0,H,0.3461817534673401,0.3184227691067595,0.33539547742590037,H,True,1.3269622110848056,1.3928631815721917
2025-08-16,E0,Wolves,Man City,0,4,A,0.08420605467070097,0.1668956062957117,0.7488983390335874,A,True,0.8692004775233813,2.106679413852273
2025-08-16,F1,Nice,Toulouse,0,1,A,0.5003148510412555,0.2433657239258571,0.25631942503288746,H,False,1.7666160087810159,1.0528424607694167
2025-08-16,F1,Monaco,Le Havre,3,1,H,0.71301920272728,0.18035249717821344,0.10662830009450655,H,True,2.214605993972302,0.8440571884893084
2025-08-16,F1,Lens,Lyon,0,1,A,0.2737783110874903,0.33364538694168083,0.3925763019708288,A,True,1.2584806057773943,1.4669436312383723
2025-08-16,SP1,Mallorca,Barcelona,0,3,A,0.02091876833554865,0.10783560673524134,0.8712456249292101,A,True,0.6931151171074409,2.628734434992037
2025-08-16,SP1,Valencia,Sociedad,1,1,D,0.4583950398457101,0.32126395255067636,0.22034100760361347,H,False,1.6891387603476686,1.1000465448050183
2025-08-16,SP1,Alaves,Levante,2,1,H,0.35307060583734673,0.33640760968759365,0.31052178447505957,H,True,1.4128709344123318,1.3099805036404906
2025-08-17,E0,Nott'm Forest,Brentford,3,1,H,0.40157856672546816,0.3254182146572966,0.2730032186172353,H,True,1.4658373356036885,1.263670156777646
2025-08-17,SP1,Espanol,Ath Madrid,2,1,H,0.22211444874199146,0.22283993877018263,0.5550456124878259,A,False,1.0158827311071634,1.8087023072757122
2025-08-17,F1,Brest,Lille,3,3,D,0.23880038958194685,0.24632200254336828,0.514877607874685,A,False,1.2065408848450139,1.5286729406806527
2025-08-17,E0,Man United,Arsenal,0,1,A,0.07803696072129866,0.16241258800390387,0.7595504512747974,A,True,0.8536353056442059,2.1442386522479
2025-08-17,E0,Chelsea,Crystal Palace,0,0,D,0.35966098871944396,0.3360499512891114,0.30428905999144473,H,False,1.429260454288308,1.2952879171455232
2025-08-17,SP1,Ath Bilbao,Sevilla,3,2,H,0.6752000883084152,0.19571775789580198,0.12908215379578297,H,True,2.0837048102939075,0.8958784874381569
2025-08-17,F1,Angers,Paris FC,1,0,H,0.23884338121854312,0.24633048367252341,0.5148261351089336,A,False,1.2066391510089092,1.5285511917799781
2025-08-17,SP1,Celta,Getafe,0,2,A,0.41880267380551073,0.3006687045482274,0.28052862164626186,H,False,1.5785916424486652,1.175327427898731
2025-08-17,F1,Metz,Strasbourg,0,1,A,0.1673869462098803,0.22443769366560865,0.608175360124511,A,True,1.0415636325935649,1.765077451807809
2025-08-17,F1,Nantes,Paris SG,0,1,A,0.028441062438341345,0.11668918741407593,0.8548697501475828,A,True,0.7167020666756345,2.544096986802055
2025-08-17,F1,Auxerre,Lorient,1,0,H,0.31047662220611544,0.33679544622352825,0.35272793157035626,A,False,1.3487878618557378,1.3708170014768462
2025-08-18,SP1,Elche,Betis,1,1,D,0.3049351796719609,0.3365295708874764,0.35853524944056264,A,False,1.3350655989528033,1.3845947131574499
2025-08-18,E0,Leeds,Everton,1,0,H,0.32357213814317587,0.31745113694410676,0.35897672491271726,A,False,1.4055007750857358,1.3166980251165692
2025-08-19,SP1,Real Madrid,Osasuna,1,0,H,0.808901564664326,0.1396663756426907,0.05143205969298344,H,True,2.3931434940708773,0.7824229108929898
2025-08-22,F1,Paris SG,Angers,1,0,H,0.9356503419054254,0.07303733166667419,-0.008687673572099545,H,True,3.1092997658730623,0.6056934861387561
2025-08-22,D1,Bayern Munich,RB Leipzig,6,0,H,0.7727125939312215,0.15616682832947634,0.07112057773930221,H,True,2.250329109322969,0.8309510420847495
2025-08-22,E0,West Ham,Chelsea,1,5,A,0.13259608797650801,0.1953067372917069,0.6720971747317851,A,True,0.985206614483398,1.8637597700572872
2025-08-22,SP1,Betis,Alaves,1,0,H,0.5779630389869469,0.23696494067307045,0.18507202033998274,H,True,1.9288366635308163,0.9661638704174481
2025-08-23,I1,Genoa,Lecce,0,0,D,0.44677402037922953,0.2953579901229947,0.25786798949777584,H,False,1.6539491949512959,1.1229301901107511
2025-08-23,I1,Sassuolo,Napoli,0,2,A,0.12098729419398202,0.18896946105904713,0.6900432447469709,A,True,0.9135360301321861,2.0066369285247903
2025-08-23,D1,St Pauli,Dortmund,3,3,D,0.10696906372574311,0.18164479827938326,0.7113861379948735,A,False,0.9249108438372634,1.9824992332232108
2025-08-23,D1,Union Berlin,Stuttgart,2,1,H,0.2534237117838572,0.31420760355791805,0.4323686846582247,A,False,1.2725459091037106,1.4510850021285433
2025-08-23,D1,Leverkusen,Hoffenheim,1,2,A,0.732494777387185,0.17184199685764653,0.09566322575516849,H,False,2.2873966524184723,0.8177797248621054
2025-08-23,D1,Heidenheim,Wolfsburg,1,3,A,0.22527014206389556,0.2517466180324022,0.5229832399037022,A,True,1.1543288837607477,1.5962603237721942
2025-08-23,D1,Freiburg,Augsburg,1,3,A,0.6014458223594789,0.22504941825439093,0.17350475938613025,H,False,1.8514173596222552,1.0056570300643466
2025-08-23,D1,Ein Frankfurt,Werder Bremen,4,1,H,0.5363250311267781,0.24742881638603384,0.21624615248718804,H,True,1.7304141409557408,1.0743786271798994
2025-08-23,I1,Roma,Bologna,1,0,H,0.6050716858294977,0.22395846290174015,0.17096985126876227,H,True,1.8615476121932644,1.00030466663003
2025-08-23,SP1,Levante,Barcelona,2,3,A,0.0629968110150848,0.14368313982088676,0.7933200491640284,A,True,0.7641035763347563,2.3896425844579507
2025-08-23,I1,Milan,Cremonese,1,2,A,0.5140400952600062,0.2556077514858051,0.23035215325418873,H,False,1.7507941785142325,1.0621463686216712
2025-08-23,SP1,Mallorca,Celta,1,1,D,0.2594606863681928,0.32381498668505554,0.4167243269467515,A,False,1.2661032638526781,1.4583058322580233
2025-08-23,F1,Marseille,Paris FC,5,2,H,0.6344128986858143,0.21454131160345338,0.15104578971073232,H,True,1.945881937348153,0.9578862822431435
2025-08-23,SP1,Ath Madrid,Elche,1,1,D,0.5461113669595655,0.24690097731850671,0.2069876557219277,H,False,1.8378114381162773,1.0129375946707548
2025-08-23,E0,Arsenal,Leeds,5,0,H,0.7072214487615245,0.18100197811633756,0.11177657312213801,H,True,2.1239591881295925,0.8792699719957763
2025-08-23,E0,Burnley,Sunderland,2,0,H,0.24239553295790867,0.31277290493004906,0.4448315621120423,A,False,1.245441445551509,1.4819616729264022
2025-08-23,E0,Brentford,Aston Villa,1,0,H,0.2711264664502717,0.32507615229841386,0.40379738125131437,A,False,1.294800770986552,1.4266888678147789
2025-08-23,E0,Bournemouth,Wolves,1,0,H,0.7244243661464133,0.17601660872563366,0.09955902512795313,H,True,2.081147223786723,0.8969551862881222
2025-08-23,F1,Lyon,Metz,3,0,H,0.7026932957929791,0.1827968820078733,0.11450982219914774,H,True,2.108657395607056,0.8855094373994641
2025-08-23,E0,Man City,Tottenham,0,2,A,0.6832699175533001,0.17149498644150676,0.1452350960051932,H,False,2.2903796355183674,0.8167381046866363
2025-08-23,F1,Nice,Auxerre,3,1,H,0.585921137621823,0.22953454142872382,0.18454432094945328,H,True,1.808707581281983,1.028874786048447
2025-08-24,E0,Everton,Brighton,2,0,H,0.32386494983002334,0.3272572771513107,0.34887777301866607,A,False,1.316097794200014,1.4041069222454565
2025-08-24,SP1,Oviedo,Real Madrid,0,3,A,0.08629416350273823,0.16446214774768142,0.7492436887495805,A,True,0.8270557845161312,2.211607143274756
2025-08-24,SP1,Villarreal,Girona,5,0,H,0.8970025691764949,0.09528127796319638,0.007716152860308663,H,True,2.8607469595418196,0.6571110510921223
2025-08-24,SP1,Sociedad,Espanol,2,2,D,0.28005989578660884,0.30542042137801756,0.4145196828353738,A,False,1.273175513042466,1.4503832271660202
2025-08-24,SP1,Osasuna,Valencia,1,0,H,0.4229839982614958,0.32309041567660585,0.25392558606189836,H,True,1.520477154746505,1.2192417614312603
2025-08-24,E0,Crystal Palace,Nott'm Forest,1,1,D,0.4953651626809989,0.29044522049046473,0.21418961682853646,H,False,1.71378448425046,1.0845730267042109
2025-08-24,I1,Juventus,Parma,2,0,H,0.7852535530201921,0.14662938156870786,0.06811706541110013,H,True,2.419951905180761,0.7739451220862927
2025-08-24,I1,Atalanta,Pisa,1,1,D,0.7102726519543183,0.17977991271555832,0.1099474353301233,H,False,2.1343676722492537,0.875076368615031
2025-08-24,I1,Como,Lazio,2,0,H,0.3021737817276661,0.33637020411813917,0.3614560141541947,A,False,1.3282410044990394,1.391551706424905
2025-08-24,F1,Toulouse,Brest,2,0,H,0.33601783479731845,0.30851611158766,0.35546605361502154,A,False,1.3454062051411912,1.3741865137974612
2025-08-24,F1,Strasbourg,Nantes,1,0,H,0.7340025754317382,0.1722802015571385,0.09371722301112333,H,True,2.1130642163545663,0.8837033475145607
2025-08-24,F1,Lille,Monaco,1,0,H,0.38493032004370137,0.32663336320123953,0.288436316755059,H,True,1.4241200601496875,1.2998600871584178
2025-08-24,E0,Fulham,Man United,1,1,D,0.42602033651324606,0.2896999356837489,0.28427972780300503,H,False,1.7223353404474457,1.0793068191181834
2025-08-24,F1,Le Havre,Lens,1,2,A,0.16608007510319858,0.22029174445665053,0.6136281804401509,A,True,1.08122185602653,1.7017366735018729
2025-08-24,F1,Lorient,Rennes,4,0,H,0.3933450175234129,0.332919830303823,0.2737351521727641,H,True,1.5146211958339264,1.2238516331040294
2025-08-24,D1,Mainz,FC Koln,0,1,A,0.3483593401591539,0.3158081742360411,0.33583248560480494,H,False,1.467396080977999,1.262357382292836
2025-08-24,D1,M'gladbach,Hamburg,0,0,D,0.25602675362127364,0.3144993645420786,0.4294738818366478,A,False,1.2789546074437372,1.4439736029177184
2025-08-24,I1,Cagliari,Fiorentina,1,1,D,0.20441233854934632,0.2455599988576301,0.5500276625930235,A,False,1.1064435109672937,1.6637903158866036
2025-08-25,I1,Udinese,Verona,1,1,D,0.4004457239043638,0.31975316933076786,0.27980110676486836,H,False,1.5795060921850037,1.1746619652777281
2025-08-25,E0,Newcastle,Liverpool,2,3,A,0.15579640379801793,0.20538611403522936,0.6388174821667527,A,True,1.0383008259038065,1.7705017103591318
2025-08-25,SP1,Ath Bilbao,Vallecano,1,0,H,0.6569615373852352,0.2069591960929166,0.1360792665218482,H,True,1.9226181878351651,0.9692198448728585
2025-08-25,SP1,Sevilla,Getafe,1,2,A,0.3550321395084126,0.3363102021947411,0.3086576582968464,H,False,1.4177394164963186,1.305581017694484
2025-08-25,I1,Inter,Torino,5,0,H,0.8175609735800464,0.1355158268194744,0.046923199600479096,H,True,2.42983395757005,0.770866731665836
2025-08-27,SP1,Celta,Betis,1,1,D,0.2592592288002305,0.23550147361228654,0.505239297587483,A,False,1.1894651990324108,1.5501312807359706
2025-08-29,SP1,Valencia,Getafe,3,0,H,0.4428583123008945,0.32019822380383534,0.23694346389527027,H,True,1.5723641171628278,1.1798796748291966
2025-08-29,D1,Hamburg,St Pauli,0,2,A,0.4582713402352984,0.32129257545285483,0.22043608431184664,H,False,1.6887920960119729,1.1002673791139754
2025-08-29,SP1,Elche,Levante,2,0,H,0.5118820642661207,0.30032476093784216,0.1877931747960371,H,True,1.7104788649120277,1.0866228110750367
2025-08-29,F1,Lens,Brest,3,1,H,0.5005857816200536,0.2990115559168042,0.20040266246314214,H,True,1.6038256598506595,1.157239563885778
2025-08-29,I1,Cremonese,Sassuolo,3,2,H,0.4139728204286906,0.32998694969100933,0.2560402298803002,H,True,1.568418757951558,1.1827821847126396
2025-08-29,I1,Lecce,Milan,0,2,A,0.07523972948927543,0.16030533935831753,0.764454931152407,A,True,0.8464996144974297,2.161913906529187
2025-08-30,SP1,Alaves,Ath Madrid,1,1,D,0.14840002477504474,0.20927454309238855,0.6423254321325668,A,False,0.9560193115045582,1.9193881123967194
2025-08-30,SP1,Oviedo,Sociedad,1,0,H,0.440125108577268,0.32523460823592054,0.23464028318681143,H,True,1.638605904382061,1.1332121423074812
2025-08-30,SP1,Girona,Sevilla,0,2,A,0.22638044662166287,0.23645801556514628,0.5371615378131908,A,True,1.2206975747394704,1.511333007775364
2025-08-30,I1,Pisa,Roma,0,1,A,0.12799015658468305,0.19314634535029787,0.6788634980650191,A,True,0.930272798538975,1.9713234757318803
2025-08-30,I1,Parma,Atalanta,1,1,D,0.1513597368639156,0.2104999781764955,0.6381402849595887,A,False,0.9184088065238396,1.9962243529733177
2025-08-30,F1,Nantes,Auxerre,1,0,H,0.3493438322385314,0.328328677566054,0.3223274901954148,H,True,1.3789101436893942,1.3415242497519728
2025-08-30,F1,Lorient,Lille,1,7,A,0.2252335630453383,0.24338858590833554,0.5313778510463261,A,True,1.175508091974946,1.5681284902164276
2025-08-30,F1,Toulouse,Paris SG,3,6,A,0.048814397951774745,0.13782743632302047,0.8133581657252048,A,True,0.7761046866743899,2.3534989403947932
2025-08-30,I1,Napoli,Cagliari,1,0,H,0.8883844837871933,0.09867165462176919,0.012943861591037512,H,True,2.7800491979712962,0.6757591133791707
2025-08-30,I1,Bologna,Como,1,0,H,0.4536351395006125,0.3183487669555872,0.22801609354380026,H,True,1.6010204279693283,1.1592225071011442
2025-08-30,SP1,Real Madrid,Mallorca,2,1,H,0.8973244778792656,0.09510220952488223,0.0075733125958521415,H,True,2.862614296166202,0.6566918473382668
2025-08-30,E0,Chelsea,Fulham,2,0,H,0.5881416309512504,0.22669011122661598,0.18516825782213364,H,True,1.7341685087329874,1.0721038611428864
2025-08-30,E0,Man United,Burnley,3,2,H,0.3626449903239063,0.3191006354618718,0.3182543742142219,H,True,1.3673813243562003,1.3525848062734487
2025-08-30,E0,Sunderland,Brentford,2,1,H,0.3882259806873668,0.33353123710351157,0.2782427822091216,H,True,1.5014616137730867,1.2343407351866407
2025-08-30,E0,Tottenham,Bournemouth,0,1,A,0.19817254353248326,0.24343422681850885,0.558393229649008,A,True,1.0920321876872392,1.6852600980520673
2025-08-30,E0,Wolves,Everton,2,3,A,0.16903281598949585,0.22135598531789716,0.6096111986926072,A,True,1.0881287713317187,1.6911721449300356
2025-08-30,E0,Leeds,Newcastle,0,0,D,0.28599720322454736,0.3350664490450327,0.37893634773041984,A,False,1.2884181024918275,1.4336004037403878
2025-08-30,D1,Hoffenheim,Ein Frankfurt,1,3,A,0.15144226800766272,0.21454565033833217,0.634012081654005,A,True,1.0467759869965731,1.7564815527169606
2025-08-30,D1,RB Leipzig,Heidenheim,2,0,H,0.8019552777610892,0.14293962041832403,0.05510510182058678,H,True,2.3644651066958042,0.7917025068645956
2025-08-30,D1,Stuttgart,M'gladbach,1,0,H,0.6222211891260769,0.21766325408997836,0.16011555678394468,H,True,1.8249331347647204,1.019927707553381
2025-08-30,D1,Werder Bremen,Leverkusen,3,3,D,0.24440325505764088,0.2452281012787552,0.510368643663604,A,False,1.0919943344978822,1.6853172291216847
2025-08-30,D1,Augsburg,Bayern Munich,2,3,A,0.02466791534017372,0.11232748694695883,0.8630045977128674,A,True,0.7050054101447465,2.5853682247842182
2025-08-31,I1,Torino,Fiorentina,0,0,D,0.23225000228631112,0.2535179054139038,0.514232092299785,A,False,1.170281329589466,1.5749774762186466
2025-08-31,I1,Genoa,Juventus,0,1,A,0.08177300373736934,0.16515402830529294,0.7530729679573376,A,True,0.8630889087818943,2.121267062901914
2025-08-31,D1,Wolfsburg,Mainz,1,1,D,0.3207684298234213,0.3270236799495887,0.35220789022698995,A,False,1.3085140601397074,1.4120648628891062
2025-08-31,D1,Dortmund,Union Berlin,3,0,H,0.7223774461291191,0.17680200595081333,0.10082054792006757,H,True,2.074421019493934,0.8997993322984893
2025-08-31,E0,Nott'm Forest,West Ham,0,3,A,0.5895142774765504,0.23280412855282206,0.1776815939706275,H,False,1.8748683171841622,0.993353682419218
2025-08-31,E0,Aston Villa,Crystal Palace,0,3,A,0.30981688126638296,0.32688851522461043,0.36329460350900655,A,True,1.390979527530047,1.3301393812833995
2025-08-31,E0,Liverpool,Arsenal,1,0,H,0.4503910840115561,0.31892581698961847,0.23068309899882547,H,True,1.5923535049042,1.165392572302394
2025-08-31,I1,Inter,Udinese,1,2,A,0.8235107152078879,0.1326191254646403,0.04387015932747182,H,False,2.455681899694983,0.7629306304302678
2025-08-31,E0,Brighton,Man City,2,1,H,0.3136134320463291,0.3263943774885036,0.3599921904651673,A,False,1.2910240657209913,1.4307703465268267
2025-08-31,F1,Angers,Rennes,1,1,D,0.23263479945259585,0.30361733435282134,0.4637478661945829,A,False,1.2641028035863604,1.4605627309803142
2025-08-31,F1,Le Havre,Nice,3,1,H,0.18612829206077852,0.23894817186310627,0.5749235360761152,A,False,1.0640641316767696,1.7285673110390307
2025-08-31,F1,Monaco,Strasbourg,3,2,H,0.40037375929275365,0.32552401386508445,0.2741022268421619,H,True,1.4627967000337603,1.2662389413290485
2025-08-31,F1,Paris FC,Metz,3,2,H,0.4814070298755189,0.3070217411209178,0.21157122900356323,H,True,1.6261902141656703,1.141672676735015
2025-08-31,F1,Lyon,Marseille,1,0,H,0.3371506774048051,0.32677905929763723,0.3360702632975577,H,True,1.4174280730338056,1.3058614738573915
2025-08-31,D1,FC Koln,Freiburg,4,1,H,0.3028222199052534,0.33640924810765704,0.3607685319870896,A,False,1.3298428009900785,1.3899124924956834
2025-08-31,I1,Lazio,Verona,4,0,H,0.6737466400428777,0.19627716266216302,0.1299761972949593,H,True,2.078916592975412,0.8978963815562904
2025-08-31,SP1,Vallecano,Barcelona,1,1,D,0.049185056440806445,0.13817819483933103,0.8126367487198625,A,False,0.7771367087131128,2.350442362959372
2025-08-31,SP1,Espanol,Osasuna,1,0,H,0.3244901040947069,0.33715498792507514,0.3383549079802181,A,False,1.3836688662287882,1.3370119628262644
2025-08-31,SP1,Betis,Ath Bilbao,1,2,A,0.3108873244402342,0.32689003202868344,0.36222264353108236,A,True,1.3936692111576774,1.3276288168249077
2025-08-31,SP1,Celta,Villarreal,1,1,D,0.15320129976062302,0.20637146602049397,0.6404272342188829,A,False,0.989145349335838,1.8565015666564086
2025-09-12,D1,Leverkusen,Ein Frankfurt,3,1,H,0.46869439867124973,0.3154455486648075,0.2158600526639428,H,True,1.6417378627410186,1.131097893916411
2025-09-12,SP1,Sevilla,Elche,2,2,D,0.2494542075467796,0.26426018716300836,0.4862856052902121,A,False,1.1669900891090401,1.5793213460696431
2025-09-12,F1,Marseille,Lorient,4,0,H,0.6401668806604974,0.2125741184685963,0.14725900087090626,H,True,1.9629482804255536,0.9497409129153057
2025-09-13,E0,West Ham,Tottenham,0,3,A,0.31386143823037815,0.30747954797875704,0.37865901379086464,A,True,1.4255569752948132,1.298578726260898
2025-09-13,E0,Crystal Palace,Sunderland,0,0,D,0.45265626830618233,0.32256711998042237,0.22477661171339544,H,False,1.6731225488208112,1.1103437872727102
2025-09-13,D1,Freiburg,Stuttgart,3,1,H,0.3930777705525003,0.3043932735572335,0.30252895589026624,H,True,1.511551962537344,1.2262818742693202
2025-09-13,D1,Heidenheim,Dortmund,0,2,A,0.05511817803578337,0.14364540736122802,0.8012364146029887,A,True,0.79346084261283,2.303140649798093
2025-09-13,SP1,Ath Madrid,Villarreal,2,0,H,0.3747914006663173,0.32710600082454133,0.2981025985091414,H,True,1.3990090071207875,1.3226729160870516
